"semel_city","city","county","napa","semel_napa","ezor","semel_ezor","שם.ישוב","בזב","מצביעים","פסולים","כשרים","אמת","ג","דעם","ום","ז","זי","זך","זנ","זץ","טב","י","יז","ין","יץ","כ","ךק","ל","מחל","מרצ","נ","נז","נך","נץ","נר","ן","ןך","ןנ","פה","ףז","ףי","ףך","ףנ","ףץ","צק","ץ","ץז","ץי","ק","קי","קן","קף","ר","שס"
967,"אבו ג'ווייעד (שבט)","הדרום","באר שבע",62,"באר שבע",17,"אבו ג'ווייעד (שבט)",1915,275,5,270,5,0,175,13,1,0,0,0,0,0,0,0,1,0,1,1,0,2,10,3,0,0,1,0,0,0,0,50,1,2,0,0,1,0,0,0,0,0,2,1,0,0,0
472,"אבו גוש","ירושלים","ירושלים",11,"ירושלים",1,"אבו גוש",4707,1915,72,1843,35,2,368,490,2,1,0,0,0,11,0,0,0,2,14,1,10,201,313,1,0,0,5,6,1,1,1,334,0,1,0,0,1,1,1,0,0,1,1,1,1,6,30
473,"אבו סנאן","הצפון","עכו",24,"עכו",5,"אבו סנאן",9234,4845,82,4763,60,6,592,2152,2,0,1,0,1,4,7,0,3,1,515,2,183,142,187,7,11,0,22,3,4,2,0,701,0,12,1,0,3,37,3,0,4,6,7,1,7,12,62
958,"אבו עבדון (שבט)","הדרום","באר שבע",62,"באר שבע",17,"אבו עבדון (שבט)",138,12,0,12,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1342,"אבו קורינאת (יישוב)","הדרום","באר שבע",62,"באר שבע",17,"אבו קרינאת (יישוב)",543,213,4,209,0,0,82,24,0,0,0,0,0,1,0,0,0,1,0,0,0,3,15,2,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
968,"אבו קורינאת (שבט)","הדרום","באר שבע",62,"באר שבע",17,"אבו קורינאת (שבט)",2927,640,11,629,8,0,433,34,0,0,0,0,0,3,0,0,0,1,1,0,2,8,22,1,4,0,0,1,0,0,1,91,1,0,0,1,5,0,1,0,0,1,2,1,3,2,2
966,"אבו רובייעה (שבט)","הדרום","באר שבע",62,"באר שבע",17,"אבו רובייעה (שבט)",3919,761,8,753,24,0,517,70,2,0,1,0,3,0,1,1,1,0,6,0,0,5,30,5,1,0,4,0,0,1,0,64,1,0,0,2,0,4,0,0,1,1,0,2,0,2,4
961,"אבו רוקייק (שבט)","הדרום","באר שבע",62,"באר שבע",17,"אבו רוקייק (שבט)",4691,1129,13,1116,2,3,1007,18,1,0,0,0,0,0,0,0,0,0,1,1,0,10,28,3,1,0,1,0,0,0,0,26,1,0,0,1,0,1,2,0,2,0,2,0,0,2,3
1375,"אבו תלול","הדרום","באר שבע",62,"באר שבע",17,"אבו תלול",867,390,4,386,0,0,355,10,0,0,0,0,0,2,0,0,0,0,0,0,0,3,5,0,0,0,1,0,2,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
652,"אבטין","חיפה","חיפה",31,"חיפה - כרמל",7,"אבטין",1774,645,18,627,7,0,207,144,1,1,0,0,0,0,0,0,0,0,5,0,0,10,22,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0,0,0,0,0,0,1,3,151
1275,"אבטליון","הצפון","עכו",24,"עכו",5,"אבטליון",305,230,1,229,35,0,0,3,10,0,0,0,0,1,0,0,0,0,5,0,1,17,16,12,0,0,0,6,0,0,0,122,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
679,"אביאל","חיפה","חדרה",32,"חדרה",8,"אביאל",521,412,2,410,44,1,0,2,5,0,0,0,0,1,0,0,0,0,19,0,0,74,27,9,0,0,0,17,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,"אביבים","הצפון","צפת",21,"צפת - כנרת",3,"אביבים",332,246,1,245,1,2,0,0,3,0,0,0,2,0,0,0,0,0,56,0,1,145,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
819,"אביגדור","הדרום","אשקלון",61,"אשקלון",16,"אביגדור",617,498,0,498,49,1,0,0,10,0,0,0,0,3,0,0,0,0,8,0,0,44,21,19,0,0,0,17,0,0,0,321,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
175,"אביחיל","המרכז","השרון",41,"השרון",9,"אביחיל",972,745,1,744,77,0,1,1,9,0,0,0,0,6,1,0,0,0,17,0,6,83,49,12,0,0,0,18,1,0,0,456,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2
2052,"אביטל","הצפון","יזרעאל",23,"יזרעאל",4,"אביטל",384,293,0,293,6,2,0,0,9,1,0,0,0,24,0,0,0,4,8,0,2,184,0,6,0,0,0,7,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1070,"אביעזר","ירושלים","ירושלים",11,"ירושלים",1,"אביעזר",563,443,1,442,39,0,0,3,26,0,0,0,0,11,0,0,0,0,22,0,6,160,15,19,0,0,0,11,0,0,0,112,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
1220,"אבירים","הצפון","עכו",24,"עכו",5,"אבירים",193,153,1,152,30,0,0,2,2,0,0,0,0,2,0,0,0,0,1,0,1,7,37,2,0,0,0,2,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
182,"אבן יהודה","המרכז","השרון",41,"השרון",9,"אבן יהודה",9833,7582,20,7562,653,28,2,6,143,0,0,0,8,80,2,0,0,1,248,0,23,1593,288,190,2,0,2,179,2,0,1,4012,1,0,0,0,0,6,1,0,1,6,0,6,0,0,78
1081,"אבן מנחם","הצפון","עכו",24,"עכו",5,"אבן מנחם",283,201,0,201,15,1,0,0,2,0,0,0,1,6,0,0,0,0,13,0,1,114,1,1,0,0,0,6,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
783,"אבן ספיר","ירושלים","ירושלים",11,"ירושלים",1,"אבן ספיר",497,359,4,355,19,1,0,0,21,0,0,0,0,1,1,0,0,0,25,0,0,172,6,8,0,0,0,23,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
400,"אבן שמואל","הדרום","אשקלון",61,"אשקלון",16,"אבן שמואל",871,756,2,754,5,36,0,0,25,0,0,0,0,260,0,0,0,0,8,0,0,264,2,101,0,0,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
4011,"אבני איתן","הצפון","גולן",29,"צפת - כנרת",3,"אבני איתן",395,322,0,322,1,0,0,0,24,0,0,0,0,116,0,0,0,0,8,0,0,56,1,94,0,0,1,11,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1311,"אבשלום","הדרום","באר שבע",62,"באר שבע",17,"אבשלום",240,147,6,141,2,3,0,0,7,0,0,0,0,0,0,0,0,0,10,0,49,34,4,0,0,0,0,0,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
113,"אדירים","הצפון","יזרעאל",23,"יזרעאל",4,"אדירים",230,175,0,175,0,3,0,0,7,0,0,0,0,6,0,0,0,0,3,0,0,96,0,4,0,0,0,1,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,47
1068,"אדמית","הצפון","עכו",24,"עכו",5,"אדמית",354,195,1,194,23,0,0,0,7,0,0,0,0,3,0,0,0,0,1,0,8,32,36,2,0,0,0,13,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,"אדרת","ירושלים","ירושלים",11,"ירושלים",1,"אדרת",549,411,3,408,13,5,0,0,18,0,0,0,0,13,0,0,0,0,10,0,0,225,7,44,0,0,0,5,0,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37
446,"אודים","המרכז","השרון",41,"השרון",9,"אודים",802,630,1,629,59,0,0,1,14,1,0,0,0,3,0,0,0,0,17,0,0,83,55,10,0,0,0,8,0,0,0,372,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
4010,"אודם","הצפון","גולן",29,"צפת - כנרת",3,"אודם",113,88,0,88,5,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,9,1,5,0,0,0,12,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,"אוהד","הדרום","באר שבע",62,"באר שבע",17,"אוהד",253,187,1,186,12,0,0,1,4,0,0,0,0,0,0,0,0,0,7,0,2,64,4,16,0,0,0,8,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2710,"אום אל-פחם","חיפה","חדרה",32,"חדרה",8,"אום אל-פחם",34720,15671,138,15533,25,2,1911,12381,1,0,2,0,2,6,2,3,0,2,154,2,3,39,797,4,1,0,2,3,3,1,1,111,1,9,2,3,0,3,3,0,2,1,4,2,6,15,24
2024,"אום אל-קוטוף","חיפה","חדרה",32,"חדרה",8,"אום אל-קוטוף",693,363,1,362,3,0,107,113,0,0,0,0,0,1,0,0,0,0,0,0,0,3,78,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
1358,"אום בטין","הדרום","באר שבע",62,"באר שבע",17,"אום בטין",1920,647,13,634,2,0,504,53,0,2,0,0,0,1,0,0,0,0,0,0,0,9,20,5,0,0,1,1,0,1,0,22,0,0,1,3,1,4,0,0,1,0,0,1,0,0,2
1108,"אומן","הצפון","יזרעאל",23,"יזרעאל",4,"אומן",347,209,1,208,1,1,0,0,9,1,0,0,0,5,0,0,0,0,8,0,22,100,1,3,1,0,0,6,1,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
680,"אומץ","המרכז","השרון",41,"השרון",9,"אומץ",510,380,0,380,44,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,37,26,14,0,0,0,8,0,0,0,235,0,0,0,0,0,2,0,0,0,1,0,0,0,0,4
31,"אופקים","הדרום","באר שבע",62,"באר שבע",17,"אופקים",20939,13715,158,13557,158,2165,1,2,430,3,0,0,12,468,0,0,1,0,396,1,894,4918,57,329,4,0,2,115,37,0,2,905,1,4,3,2,4,7,3,0,0,5,3,4,0,2,2619
1294,"אור הגנוז","הצפון","צפת",21,"צפת - כנרת",3,"אור הגנוז",257,157,2,155,0,74,0,0,7,0,0,0,0,12,0,0,0,0,1,0,0,18,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
67,"אור הנר","הדרום","אשקלון",61,"אשקלון",16,"אור הנר",603,493,0,493,118,0,0,2,12,0,0,0,0,1,0,0,0,0,19,0,5,16,26,6,0,0,0,9,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,"אור עקיבא","חיפה","חדרה",32,"חדרה",8,"אור עקיבא",15520,9773,72,9701,143,119,0,4,339,1,0,0,6,153,0,0,1,1,499,0,891,5107,66,190,4,0,2,114,11,0,0,1221,0,0,1,0,2,4,1,0,0,13,3,3,0,0,802
780,"אורה","ירושלים","ירושלים",11,"ירושלים",1,"אורה",842,614,2,612,25,6,0,1,32,0,0,0,0,13,0,0,0,0,18,0,1,226,23,19,0,0,0,26,0,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,0,40
2012,"אורות","הדרום","אשקלון",61,"אשקלון",16,"אורות",434,316,1,315,40,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,2,37,21,8,0,0,0,7,1,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4013,"אורטל","הצפון","גולן",29,"צפת - כנרת",3,"אורטל",248,193,1,192,18,0,0,1,9,0,0,0,0,2,0,0,0,0,3,0,0,18,7,11,0,0,0,24,0,0,0,97,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
403,"אורים","הדרום","באר שבע",62,"באר שבע",17,"אורים",449,257,1,256,69,0,2,0,3,0,0,0,0,1,0,0,0,0,3,0,3,12,33,3,0,0,0,6,0,0,0,120,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
278,"אושה","חיפה","חיפה",31,"חיפה - כרמל",7,"אושה",363,269,0,269,59,0,0,0,9,0,0,0,0,3,1,0,0,0,6,0,0,12,15,2,0,0,0,4,1,0,0,156,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1157,"אחווה","הדרום","אשקלון",61,"אשקלון",16,"אחווה",187,144,2,142,13,1,0,0,2,0,0,0,0,1,0,0,0,0,6,0,3,24,6,2,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
821,"אחוזם","הדרום","אשקלון",61,"אשקלון",16,"אחוזם",391,277,0,277,5,2,0,0,12,0,0,0,0,5,0,0,0,0,5,0,1,191,0,9,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
1330,"אחוזת ברק","הצפון","יזרעאל",23,"יזרעאל",4,"אחוזת ברק",1670,1294,10,1284,77,2,0,0,43,0,0,0,1,13,0,0,0,0,66,0,24,396,34,44,0,0,6,49,1,0,0,513,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11
785,"אחיהוד","הצפון","עכו",24,"עכו",5,"אחיהוד",645,513,0,513,4,9,0,0,18,0,0,0,0,35,0,0,0,1,12,0,2,326,4,15,0,0,0,2,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60
850,"אחיטוב","המרכז","השרון",41,"השרון",9,"אחיטוב",711,563,14,549,24,2,2,0,8,1,0,0,0,2,0,0,0,0,37,0,2,170,7,14,0,0,0,10,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
804,"אחיסמך","המרכז","רמלה",43,"רמלה",11,"אחיסמך",868,686,5,681,4,8,0,0,10,0,0,0,1,7,0,0,0,0,136,0,0,404,0,6,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85
797,"אחיעזר","המרכז","רמלה",43,"רמלה",11,"אחיעזר",1149,958,3,955,1,39,0,0,15,0,0,0,0,39,0,0,0,0,17,0,1,402,0,68,0,0,2,3,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355
965,"אטרש (שבט)","הדרום","באר שבע",62,"באר שבע",17,"אטרש (שבט)",1494,226,1,225,3,0,159,10,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,1,0,0,0,0,1,0,0,33,0,0,0,0,1,3,0,0,2,2,0,0,0,2,1
338,"איבים","הדרום","אשקלון",61,"אשקלון",16,"איבים",100,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
716,"אייל","המרכז","פתח תקווה",42,"פתח תקווה",10,"אייל",389,322,2,320,84,0,0,1,7,0,0,0,0,0,0,0,0,0,2,0,1,12,20,4,0,0,0,5,0,0,0,183,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
77,"איילת השחר","הצפון","צפת",21,"צפת - כנרת",3,"איילת השחר",812,595,1,594,133,3,0,0,7,0,0,0,0,3,0,0,0,0,8,0,2,43,41,8,0,0,3,17,0,0,0,324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
