"semel_city","city","county","napa","semel_napa","ezor","semel_ezor","שם.ישוב","בזב","מצביעים","פסולים","כשרים","אמת","ג","ודעם","ז","זכ","זן","זץ","טב","י","יז","ינ","יף","יק","כ","כי","כף","ל","מחל","מרצ","נ","נך","נץ","פה","ףז","צ","צן","ץ","ק","קך","קץ","רק","שס"
967,"אבו ג'ווייעד (שבט)","הדרום","באר שבע",62,"באר שבע",17,"אבו ג'ווייעד (שבט)",1961,542,9,533,3,1,498,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,22,0,0,0,0,3,1,0,0,0
472,"אבו גוש","ירושלים","ירושלים",11,"ירושלים",1,"אבו גוש",4760,2459,53,2406,40,5,1732,1,0,0,1,2,0,36,2,1,0,0,4,4,12,115,82,1,0,0,295,4,2,1,1,3,2,5,3,52
473,"אבו סנאן","הצפון","עכו",24,"עכו",5,"אבו סנאן",9327,5667,50,5617,88,4,3759,1,0,0,2,6,2,0,2,4,2,0,24,3,381,224,55,1,3,0,802,0,3,3,0,8,6,4,3,227
958,"אבו עבדון (שבט)","הדרום","באר שבע",62,"באר שבע",17,"אבו עבדון (שבט)",139,47,1,46,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1342,"אבו קורינאת (יישוב)","הדרום","באר שבע",62,"באר שבע",17,"אבו קרינאת (יישוב)",554,291,2,289,25,1,186,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,1,0,0,0,65,1,0,0,0,0,0,0,0,0
968,"אבו קורינאת (שבט)","הדרום","באר שבע",62,"באר שבע",17,"אבו קורינאת (שבט)",2979,1222,13,1209,15,0,1091,0,2,0,1,2,0,1,0,1,1,0,1,0,2,10,6,0,4,0,60,1,0,0,1,1,1,3,0,5
966,"אבו רובייעה (שבט)","הדרום","באר שבע",62,"באר שבע",17,"אבו רובייעה (שבט)",3984,1471,24,1447,12,2,1272,1,0,0,0,2,1,2,1,1,0,0,2,4,0,12,14,2,2,0,86,0,4,2,4,5,1,7,4,4
961,"אבו רוקייק (שבט)","הדרום","באר שבע",62,"באר שבע",17,"אבו רוקייק (שבט)",4765,1924,16,1908,1,0,1817,0,0,0,0,1,0,0,0,1,0,0,2,0,1,6,13,1,1,0,53,0,1,2,2,0,0,1,0,5
1375,"אבו תלול","הדרום","באר שבע",62,"באר שבע",17,"אבו תלול",905,626,5,621,1,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,3,0,0,1,0,0,0,0,2,3
652,"אבטין","חיפה","חיפה",31,"חיפה - כרמל",7,"אבטין",1795,909,10,899,10,0,762,0,0,0,0,2,0,0,0,0,0,0,8,2,0,5,12,0,1,0,84,0,0,0,0,0,1,1,1,10
1275,"אבטליון","הצפון","עכו",24,"עכו",5,"אבטליון",305,233,0,233,17,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,7,17,36,0,0,0,135,0,0,0,0,0,0,0,0,0
679,"אביאל","חיפה","חדרה",32,"חדרה",8,"אביאל",520,399,0,399,29,2,3,0,0,0,15,9,0,0,0,0,0,0,0,2,8,76,68,0,0,0,183,0,0,1,0,0,0,0,0,3
1115,"אביבים","הצפון","צפת",21,"צפת - כנרת",3,"אביבים",327,234,0,234,5,8,0,0,0,0,3,3,0,0,0,0,0,0,0,11,1,148,0,0,0,0,2,0,0,0,0,0,0,0,0,53
819,"אביגדור","הדרום","אשקלון",61,"אשקלון",16,"אביגדור",628,489,1,488,54,0,0,0,1,0,43,27,0,0,0,0,0,0,0,1,7,36,35,0,0,0,277,0,0,0,0,0,0,0,0,7
175,"אביחיל","המרכז","השרון",41,"השרון",9,"אביחיל",984,733,1,732,67,0,5,0,0,0,6,22,0,0,0,0,0,0,0,1,24,85,80,1,0,0,432,0,0,0,0,0,0,0,2,7
2052,"אביטל","הצפון","יזרעאל",23,"יזרעאל",4,"אביטל",388,308,2,306,8,9,0,0,0,0,4,26,1,0,0,0,0,0,0,13,6,186,0,0,0,0,29,0,0,0,0,0,0,0,0,24
1070,"אביעזר","ירושלים","ירושלים",11,"ירושלים",1,"אביעזר",562,441,0,441,25,0,5,2,0,0,31,31,0,0,0,0,0,0,0,12,28,144,27,0,0,0,120,0,0,0,0,0,0,1,0,15
1220,"אבירים","הצפון","עכו",24,"עכו",5,"אבירים",195,135,0,135,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,3,48,0,0,0,64,0,0,0,0,0,0,0,0,2
